"Locations","% Alarms /Badge Swipe  in 24H","Total Alarms"
"IND","25.84","1395"
"ESP","359.72","259"
"USA","12.68","190"
"CHN","16.95","100"
"AUS","65","39"
"JPN","14.37","24"
"KOR","21.9","23"
"FRA","22.47","20"
"HKG","7.73","18"
"SAU","0","14"
